event_id,actor1_country,actor1_type,actor2_country,event_code,lat,lon,action_country,action_geo,avg_tone,date,_source,_fetched_at,_run_id
1313424516,IRN,IRAN,IRN,ARBUIS,085,085,7.0,2,-4.43448596320266,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424517,IRN,IRAN,IRN,GOV,010,010,0.0,2,-1.55586987270155,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424518,IRN,IRANIAN,IRN,GOV,010,010,0.0,2,-1.55586987270155,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424519,IRN,IRAN,IRN,GTM,036,036,4.0,3,-3.83451059535822,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424520,IRN,IRAN,IRN,ISR,100,100,-5.0,2,-3.83233532934132,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424521,IRN,IRAN,IRN,LEG,020,020,3.0,2,-1.60387914957106,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424522,IRN,IRANIAN,IRN,OMN,010,010,0.0,132,-5.65397837544741,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424523,IRN,IRANIAN,IRN,OMN,010,010,0.0,132,-5.65397837544741,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424524,IRN,IRANIAN,IRN,OMN,040,040,1.0,132,-5.65397837544741,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424525,IRN,IRANIAN,IRN,PAK,010,010,0.0,42,-6.08695652173913,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424526,IRN,IRANIAN,IRN,PAK,010,010,0.0,132,-5.65397837544741,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313424527,IRN,IRANIAN,IRN,PAK,040,040,1.0,42,-6.08695652173913,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422810,IRN,IRAN,IRN,SAU,194,194,-10.0,10,-8.73949579831933,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422809,IRN,IRAN,IRN,PGS,111,111,-2.0,8,-3.37078651685393,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422808,IRN,IRAN,IRN,PGS,111,111,-2.0,2,-3.37078651685393,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421296,SAU,SAUDI,SAU,SAUGOV,112,112,-2.0,2,-4.8780487804878,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421084,IRN,IRANIAN,IRN,SAU,128,128,-5.0,20,-4.23786739576213,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421085,IRN,IRAN,IRN,YEM,018,018,3.4,15,-9.52820512820515,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421086,IRN,IRAN,IRN,YEM,111,111,-2.0,6,-10.2564102564103,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421087,IRN,IRAN,IRN,YEM,111,111,-2.0,2,-10.2564102564103,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421088,IRN,IRAN,IRN,YEM,128,128,-5.0,10,-10.2564102564103,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421089,IRNGOV,IRAN,IRN,SAU,138,138,-7.0,1,-10.2564102564103,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421090,IRNGOV,IRAN,IRN,SAU,138,138,-7.0,1,-10.2564102564103,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421091,IRNGOV,IRAN,IRN,SAU,190,190,-10.0,1,-10.2564102564103,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421092,IRNGOV,IRAN,IRN,SAU,190,190,-10.0,1,-10.2564102564103,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421267,QAT,QATAR,QAT,MNCUSA,070,070,7.0,10,-2.85714285714285,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421268,QATGOV,HAMAD BIN KHALIFA AL THANI,QAT,QAT,070,070,7.0,6,2.53748558246828,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421269,QATMED,AL JAZEERA,QAT,THA,012,012,-0.4,16,-4.21069427700163,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421294,SAU,SAUDI,SAU,,036,036,4.0,12,6.11246943765281,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421295,SAU,SAUDI,SAU,,070,070,7.0,7,3.43839541547278,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421297,SAU,SAUDI ARABIA,SAU,YEM,060,060,6.0,8,-4.23786739576213,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422807,IRN,IRAN,IRN,MIL,043,043,2.8,8,-4.62809917355371,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421298,SAU,SAUDI,SAU,YEM,060,060,6.0,12,-4.23786739576213,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421299,SAU,SAUDI,SAU,YEM,111,111,-2.0,6,-10.2150537634409,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421300,SAUGOV,SAUDI,SAU,,112,112,-2.0,6,-4.8780487804878,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421301,SAUGOV,SAUDI,SAU,YEM,043,043,2.8,3,-10.2564102564103,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313421302,SAUMED,SAUDI ARABIA,SAU,,190,190,-10.0,1,0.59171597633136,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422416,ARE,UNITED ARAB EMIRATES,ARE,IGOWSTNAT,030,030,4.0,4,-0.74013157894737,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422417,ARE,UNITED ARAB EMIRATES,ARE,IRN,010,010,0.0,6,-1.93236714975846,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422418,ARE,UNITED ARAB EMIRATES,ARE,IRN,042,042,1.9,6,-1.93236714975846,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422419,ARE,UNITED ARAB EMIRATES,ARE,USA,043,043,2.8,2,-1.93236714975846,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422420,ARE,UNITED ARAB EMIRATES,ARE,USA,043,043,2.8,2,-1.93236714975846,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422803,IRN,IRAN,IRN,,190,190,-10.0,130,-5.48761426465725,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422804,IRN,IRAN,IRN,ARE,043,043,2.8,6,-1.93236714975846,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422805,IRN,IRAN,IRN,GOV,112,112,-2.0,10,-8.73949579831933,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313422806,IRN,IRAN,IRN,IRNMIL,050,050,3.5,4,-3.16831683168317,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313364535,QAT,QATAR,QAT,,194,194,-10.0,5,-5.74886535552194,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395994,IRN,IRAN,IRN,DJI,040,040,1.0,8,-4.87062404870624,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313364360,IRNGOVMED,IRAN,IRN,IRN,190,190,-10.0,25,-6.2360782001187,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306288,IRNGOV,IRANIAN,IRN,,111,111,-2.0,2394,-4.97829827330263,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306986,ARE,DUBAI,ARE,IRN,010,010,0.0,72,-5.25416326870989,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306293,IRNMIL,IRAN,IRN,USA,120,120,-4.0,12,-5.66860624766591,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306292,IRNMIL,IRAN,IRN,USA,120,120,-4.0,132,-5.09641873278237,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306291,IRNMIL,IRAN,IRN,IRN,015,015,0.0,1,-5.63564875491481,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306290,IRNMIL,IRAN,IRN,IRN,015,015,0.0,1,-6.01092896174863,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306289,IRNMIL,IRAN,IRN,,120,120,-4.0,8,-5.66860624766591,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306287,IRN,IRAN,IRN,USA,051,051,3.4,2,-4.50819672131148,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306279,IRN,IRAN,IRN,MIL,051,051,3.4,2,-0.42844901456727,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306286,IRN,IRAN,IRN,USA,030,030,4.0,4,-4.69861937366707,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306285,IRN,IRAN,IRN,USA,030,030,4.0,2,-5.42372881355932,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306284,IRN,IRAN,IRN,USA,030,030,4.0,6,-5.42372881355932,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306283,IRN,IRAN,IRN,OMN,051,051,3.4,444,-5.10173487487585,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306282,IRN,IRAN,IRN,OMN,050,050,3.5,166,-5.94394434217016,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306281,IRN,TEHRAN,IRN,MIL,190,190,-10.0,26,-4.14900793313661,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306987,ARE,UNITED ARAB EMIRATES,ARE,IRN,010,010,0.0,18,-5.68263525295909,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306988,ARE,DUBAI,ARE,USA,010,010,0.0,15,-5.62666554461556,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307174,IRN,IRAN,IRN,,084,084,7.0,5,-3.38164251207729,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307175,IRN,IRAN,IRN,,190,190,-10.0,10,-4.10628019323672,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307176,IRN,IRAN,IRN,,190,190,-10.0,4,-5.91327201051248,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307177,IRN,IRAN,IRN,GOV,090,090,-2.0,5,-7.22610722610723,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307178,IRN,IRAN,IRN,LAB,190,190,-10.0,4,-3.44595316602553,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307179,IRN,IRANIAN,IRN,QAT,182,182,-9.5,10,-7.22610722610723,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307180,IRNGOV,IRAN,IRN,USA,013,013,0.4,2,-7.22610722610723,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307181,IRNGOV,IRAN,IRN,USA,030,030,4.0,2,-7.22610722610723,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307182,IRNGOVMED,IRAN,IRN,,190,190,-10.0,10,-7.22610722610723,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307183,IRNMED,TEHRAN,IRN,GBRGOV,190,190,-10.0,6,-3.58255451713396,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307184,IRNMED,TEHRAN,IRN,IRN,190,190,-10.0,1,-3.58255451713396,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307185,IRNMED,TEHRAN,IRN,IRN,190,190,-10.0,1,-3.58255451713396,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307186,IRNMIL,IRAN,IRN,,120,120,-4.0,128,-5.7018602672088,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307187,IRNMIL,IRAN,IRN,USA,120,120,-4.0,932,-5.90556859860081,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307312,QAT,QATAR,QAT,IRN,111,111,-2.0,8,-7.22610722610723,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306280,IRN,IRAN,IRN,MIL,051,051,3.4,2,-0.42844901456727,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306278,IRN,IRAN,IRN,MIL,051,051,3.4,6,-0.42844901456727,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313318415,SAU,SAUDI ARABIA,SAU,SAUGOV,071,071,7.4,5,-1.73010380622837,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305210,IRNMIL,IRAN,IRN,USA,120,120,-4.0,2,-4.96644295302014,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305333,QATGOV,QATAR,QAT,IRN,111,111,-2.0,6,-3.47593582887701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305332,QATGOV,QATAR,QAT,IRN,111,111,-2.0,2,-3.47593582887701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305331,QATGOV,QATAR,QAT,IRN,111,111,-2.0,4,-5.63051393401611,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305330,QATGOV,QATAR,QAT,IRN,111,111,-2.0,2,-5.64663023679417,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305329,QAT,QATAR,QAT,USA,042,042,1.9,1,-7.94165316045382,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305211,IRNMIL,IRAN,IRN,USA,120,120,-4.0,16,-5.03201493305515,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305209,IRNMIL,IRAN,IRN,USA,120,120,-4.0,1,-4.96644295302014,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306277,IRN,IRAN,IRN,JORMIL,190,190,-10.0,27,-3.45791473947037,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305208,IRNMIL,IRAN,IRN,USA,120,120,-4.0,1,-4.96644295302014,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305207,IRNMIL,IRAN,IRN,,190,190,-10.0,6,-5.94660194174757,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305206,IRNMIL,IRANIAN,IRN,,190,190,-10.0,6,-3.47593582887701,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305205,IRNMIL,IRAN,IRN,,190,190,-10.0,2,-5.94660194174757,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305204,IRNMIL,IRAN,IRN,,120,120,-4.0,17,-5.03201493305515,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305203,IRNMIL,IRAN,IRN,,120,120,-4.0,1,-4.96644295302014,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305334,QATGOV,QATAR,QAT,IRN,111,111,-2.0,2,-5.61439763123805,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305335,QATGOV,QATAR,QAT,QAT,010,010,0.0,6,-5.63051393401611,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305353,SAUGOV,ABDULLAH,SAU,,051,051,3.4,3,-7.94165316045382,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305354,SAUGOV,ABDULLAH,SAU,GOV,0234,023,3.4,2,-2.80561122244489,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305355,SAUGOV,ABDULLAH,SAU,IND,0234,023,3.4,2,-2.80561122244489,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305356,SAUGOV,ABDULLAH,SAU,INDGOV,020,020,3.0,5,-3.2183908045977,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305357,SAUGOV,ABDULLAH,SAU,INDGOV,0234,023,3.4,1,-2.80561122244489,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305358,SAUGOV,ABDULLAH,SAU,USA,042,042,1.9,8,-7.94165316045382,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313305359,SAUGOV,ABDULLAH,SAU,USA,051,051,3.4,1,-7.94165316045382,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306007,ARE,DUBAI,ARE,IRN,010,010,0.0,16,-5.15313869628342,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306008,ARE,UNITED ARAB EMIRATES,ARE,IRN,010,010,0.0,3,-5.56351051771589,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306009,ARE,DUBAI,ARE,USA,010,010,0.0,9,-5.8554466464641,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306272,IRN,IRAN,IRN,,085,085,7.0,7,-6.01092896174863,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306273,IRN,IRAN,IRN,,085,085,7.0,1,-6.01092896174863,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306274,IRN,IRAN,IRN,,138,138,-7.0,18,-5.46591308064153,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306275,IRN,IRAN,IRN,GOV,040,040,1.0,61,-1.77036467354702,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313306276,IRN,IRAN,IRN,JORMIL,190,190,-10.0,23,-2.4903686686325,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307313,QAT,QATAR,QAT,IRN,195,195,-10.0,2,-7.22610722610723,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307734,IRN,IRAN,IRN,,020,020,3.0,166,-5.46347390960356,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307862,ARE,UNITED ARAB EMIRATES,ARE,JPN,042,042,1.9,1,4.98338870431894,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309533,IRNMOS,IRAN,IRN,USAMIL,190,190,-10.0,4,-2.70270270270271,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309539,IRQ,IRAQ,IRQ,MIL,043,043,2.8,2,1.61725067385444,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309538,IRQ,IRAQ,IRQ,MIL,043,043,2.8,2,1.61725067385444,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309537,IRQ,IRAQ,IRQ,MIL,043,043,2.8,4,1.61725067385444,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309536,IRQ,IRAQ,IRQ,MIL,043,043,2.8,2,1.61725067385444,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309535,IRQ,IRAQ,IRQ,LEG,042,042,1.9,10,1.61725067385444,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309534,IRNMOS,IRAN,IRN,USAMIL,190,190,-10.0,1,-2.70270270270271,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309532,IRNMOS,IRAN,IRN,USAMIL,190,190,-10.0,5,-2.70270270270271,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307863,ARE,UNITED ARAB EMIRATES,ARE,JPN,042,042,1.9,1,4.98338870431894,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309531,IRNMED,IRAN,IRN,IRN,190,190,-10.0,4,-5.10948905109489,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309530,IRNMED,IRANIAN,IRN,,190,190,-10.0,2,-5.10948905109489,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309529,IRNLEG,IRAN,IRN,MED,042,042,1.9,110,-2.5018071268352,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309528,IRN,IRAN,IRN,USA,1124,112,-2.0,772,-5.96911430836071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309527,IRN,IRAN,IRN,MED,010,010,0.0,2,-5.10948905109489,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309526,IRN,TEHRAN,IRN,LEG,018,018,3.4,55,-2.5018071268352,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309789,QAT,QATAR,QAT,EGY,037,037,5.0,4,-6.1174510588525,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309800,SAU,SAUDI,SAU,,030,030,4.0,24,-6.07969408191744,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309801,SAU,SAUDI,SAU,,040,040,1.0,10,-6.06548577563071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309802,SAU,SAUDI ARABIA,SAU,,090,090,-2.0,15,-6.06548577563071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309803,SAU,SAUDI ARABIA,SAU,EGY,1121,112,-2.0,104,-6.07969408191744,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309804,SAU,SAUDI ARABIA,SAU,EGY,173,173,-5.0,104,-6.07969408191744,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309805,SAU,SAUDI ARABIA,SAU,ETH,046,046,7.0,3,-6.06548577563071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309806,SAU,SAUDI ARABIA,SAU,ETH,046,046,7.0,1,-6.06548577563071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309807,SAU,SAUDI,SAU,SAUOPP,040,040,1.0,6,-6.06548577563071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309808,SAUGOV,SAUDI,SAU,,014,014,0.0,36,-6.07969408191744,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309809,SAUGOV,SAUDI,SAU,,100,100,-5.0,36,-6.07969408191744,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309810,SAUGOV,ABDULLAH,SAU,JUD,020,020,3.0,8,-0.96551724137931,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309811,SAUGOV,ABDULLAH,SAU,JUD,020,020,3.0,2,-0.96551724137931,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309812,SAUOPP,SAUDI,SAU,,040,040,1.0,30,-6.06548577563071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309813,SAUOPP,SAUDI ARABIA,SAU,SAU,040,040,1.0,6,-6.06548577563071,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313310574,ARE,DUBAI,ARE,USA,010,010,0.0,6,-5.63600458625603,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313310575,ARE,DUBAI,ARE,USA,010,010,0.0,6,-5.63600458625603,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309525,IRN,IRAN,IRN,KWT,190,190,-10.0,5,-2.97343976100453,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309524,IRN,IRAN,IRN,JORMIL,190,190,-10.0,1,-5.46378653113088,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313309523,IRN,IRAN,IRN,JORMIL,190,190,-10.0,20,-4.03471616627216,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313308157,IRN,TEHRAN,IRN,USA,110,110,-2.0,8,-3.64520048602673,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307864,ARE,UNITED ARAB EMIRATES,ARE,JPN,057,057,8.0,1,4.98338870431894,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307865,ARE,UNITED ARAB EMIRATES,ARE,JPN,057,057,8.0,1,4.98338870431894,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307866,ARE,DUBAI,ARE,USA,010,010,0.0,10,-5.65797837884803,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313307867,ARE,UNITED ARAB EMIRATES,ARE,USA,010,010,0.0,17,-5.65797837884803,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313308147,IRN,IRAN,IRN,,138,138,-7.0,80,-5.40953103787144,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313308148,IRN,IRAN,IRN,,138,138,-7.0,258,-5.6552109821276,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313308149,IRN,IRAN,IRN,,190,190,-10.0,151,-5.66108509187445,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313308150,IRN,IRAN,IRN,MIL,190,190,-10.0,16,-5.91282259648582,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313308151,IRN,IRAN,IRN,OMN,050,050,3.5,158,-5.46135554706918,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
